epoch,config_id,anchor_rel_l2,hard_mult
8,448,0.2901788353919983,1.0
8,449,0.29226234555244446,1.0
8,450,0.2828291654586792,1.0
8,451,0.31808140873908997,1.0
8,452,0.27776625752449036,1.0
8,453,0.3030850887298584,1.0
8,454,0.27745816111564636,1.0
8,455,0.31859350204467773,1.0
8,456,0.3544907569885254,1.8
8,457,0.4191736578941345,1.8
8,458,0.3060053586959839,1.0
8,459,0.2969822883605957,1.0
8,460,0.3172793388366699,1.0
8,461,0.286051869392395,1.0
8,462,0.32533586025238037,1.0
8,463,0.30621564388275146,1.0
8,464,0.31902778148651123,1.0
8,465,0.3341643512248993,1.8
8,466,0.3156992197036743,1.0
8,467,0.3423333764076233,1.8
8,468,0.32779064774513245,1.0
8,469,0.26645588874816895,1.0
8,470,0.42390552163124084,1.8
8,471,0.2944318950176239,1.0
8,472,0.3181048035621643,1.0
8,473,0.3130711615085602,1.0
8,474,0.28978684544563293,1.0
8,475,0.2949985861778259,1.0
8,476,0.3104090988636017,1.0
8,477,0.3187447190284729,1.0
8,478,0.30726754665374756,1.0
8,479,0.30984365940093994,1.0
8,480,0.31818002462387085,1.0
8,481,0.34999650716781616,1.8
8,482,0.3176526129245758,1.0
8,483,0.30503636598587036,1.0
8,484,0.3002648651599884,1.0
8,485,0.33525872230529785,1.8
8,486,0.33646252751350403,1.8
8,487,0.3567424416542053,1.8
8,488,0.3584551215171814,1.8
8,489,0.34874024987220764,1.8
8,490,0.33737024664878845,1.8
8,491,0.28678664565086365,1.0
8,492,0.2991686761379242,1.0
8,493,0.34702005982398987,1.8
8,494,0.2693830728530884,1.0
8,495,0.27675801515579224,1.0
8,496,0.2971997559070587,1.0
8,497,0.3097994327545166,1.0
8,498,0.30122995376586914,1.0
8,499,0.2555515468120575,1.0
8,500,0.40312111377716064,1.8
8,501,0.3163009285926819,1.0
8,502,0.2535807490348816,1.0
8,503,0.3136121928691864,1.0
8,504,0.3021630346775055,1.0
8,505,0.32516735792160034,1.0
8,506,0.2812652587890625,1.0
8,507,0.2939281761646271,1.0
8,508,0.3105633556842804,1.0
8,509,0.3098355233669281,1.0
8,510,0.29661262035369873,1.0
8,511,0.34347498416900635,1.8
8,512,0.30147963762283325,1.0
8,513,0.2953470051288605,1.0
8,514,0.44814223051071167,1.8
8,515,0.32211771607398987,1.0
8,516,0.2871913015842438,1.0
8,517,0.29931122064590454,1.0
8,518,0.32095417380332947,1.0
8,519,0.3711926341056824,1.8
8,520,0.3289126753807068,1.0
8,521,0.35269203782081604,1.8
8,522,0.27315762639045715,1.0
8,523,0.282290518283844,1.0
8,524,0.46427658200263977,1.8
8,525,0.2899460196495056,1.0
8,526,0.3268148601055145,1.0
8,527,0.29485219717025757,1.0
8,528,0.3752885162830353,1.8
8,529,0.31656062602996826,1.0
8,530,0.2598634362220764,1.0
8,531,0.2907077372074127,1.0
8,532,0.33552244305610657,1.8
8,533,0.3624790608882904,1.8
8,534,0.46642398834228516,1.8
8,535,0.27703148126602173,1.0
8,536,0.45510005950927734,1.8
8,537,0.36407002806663513,1.8
8,538,0.3128843307495117,1.0
8,539,0.5008009672164917,1.8
8,540,0.3442228138446808,1.8
8,541,0.3429901599884033,1.8
8,542,0.2589612305164337,1.0
8,543,0.3496599495410919,1.8
8,544,0.3141675293445587,1.0
8,545,0.3331805467605591,1.8
8,546,0.293353796005249,1.0
8,547,0.3776357173919678,1.8
8,548,0.2971889078617096,1.0
8,549,0.3083413541316986,1.0
8,550,0.4910071790218353,1.8
8,551,0.2681143283843994,1.0
8,552,0.2861625552177429,1.0
8,553,0.27582767605781555,1.0
8,554,0.388699471950531,1.8
8,555,0.32695889472961426,1.0
8,556,0.4129624366760254,1.8
8,557,0.2925364375114441,1.0
8,558,0.3064088225364685,1.0
8,559,0.2834630608558655,1.0
8,560,0.27588748931884766,1.0
8,561,0.29353389143943787,1.0
8,562,0.3264361619949341,1.0
8,563,0.29784095287323,1.0
8,564,0.299519807100296,1.0
8,565,0.3034789562225342,1.0
8,566,0.27867060899734497,1.0
8,567,0.28486451506614685,1.0
8,568,0.27849623560905457,1.0
8,569,0.30116865038871765,1.0
8,570,0.30287015438079834,1.0
8,571,0.2942541241645813,1.0
8,572,0.3105475902557373,1.0
8,573,0.320855051279068,1.0
8,574,0.30216825008392334,1.0
8,575,0.2935696244239807,1.0
8,576,0.35248255729675293,1.8
8,577,0.3547590970993042,1.8
8,578,0.2942512035369873,1.0
8,579,0.33879876136779785,1.8
8,580,0.28839734196662903,1.0
8,581,0.275039404630661,1.0
8,582,0.374582976102829,1.8
8,583,0.3146495223045349,1.0
8,584,0.29851922392845154,1.0
8,585,0.3397449254989624,1.8
8,586,0.32105353474617004,1.0
8,587,0.31159594655036926,1.0
8,588,0.30960869789123535,1.0
8,589,0.29923465847969055,1.0
8,590,0.3286046087741852,1.0
8,591,0.33821815252304077,1.8
8,592,0.3087567090988159,1.0
8,593,0.3493843078613281,1.8
8,594,0.3326566219329834,1.8
8,595,0.3451005816459656,1.8
8,596,0.32283544540405273,1.0
8,597,0.27193647623062134,1.0
8,598,0.3031993508338928,1.0
8,599,0.3057635426521301,1.0
8,600,0.3235117793083191,1.0
8,601,0.30007755756378174,1.0
8,602,0.4152076840400696,1.8
8,603,0.3438936173915863,1.8
8,604,0.279310017824173,1.0
8,605,0.2849236726760864,1.0
8,606,0.3748752772808075,1.8
8,607,0.2833513021469116,1.0
8,608,0.3320576548576355,1.8
8,609,0.28767430782318115,1.0
8,610,0.2966441810131073,1.0
8,611,0.29599830508232117,1.0
8,612,0.28679215908050537,1.0
8,613,0.3111424744129181,1.0
8,614,0.282274067401886,1.0
8,615,0.306682288646698,1.0
8,616,0.35752013325691223,1.8
8,617,0.3047732412815094,1.0
8,618,0.3475757837295532,1.8
8,619,0.37394043803215027,1.8
8,620,0.5126646757125854,1.8
8,621,0.3019564151763916,1.0
8,622,0.31235355138778687,1.0
8,623,0.33579519391059875,1.8
8,624,0.2841513156890869,1.0
8,625,0.318111777305603,1.0
8,626,0.34662801027297974,1.8
8,627,0.34976619482040405,1.8
8,628,0.3326895236968994,1.8
8,629,0.43871966004371643,1.8
8,630,0.2906683385372162,1.0
8,631,0.3123466670513153,1.0
8,632,0.31382089853286743,1.0
8,633,0.3500451147556305,1.8
8,634,0.29655298590660095,1.0
8,635,0.2819688022136688,1.0
8,636,0.34699898958206177,1.8
8,637,0.34711676836013794,1.8
8,638,0.2944156527519226,1.0
8,639,0.3702167868614197,1.8
8,640,0.2712669372558594,1.0
8,641,0.29321831464767456,1.0
8,642,0.32568883895874023,1.0
8,643,0.31155654788017273,1.0
8,644,0.28032171726226807,1.0
8,645,0.2633681893348694,1.0
8,646,0.3417074978351593,1.8
8,647,0.3033015727996826,1.0
8,648,0.4153401553630829,1.8
8,649,0.3035537004470825,1.0
8,650,0.3101886808872223,1.0
8,651,0.2896639108657837,1.0
8,652,0.3189241588115692,1.0
8,653,0.3299022316932678,1.0
8,654,0.3278418481349945,1.0
8,655,0.3132413625717163,1.0
8,656,0.2501671314239502,1.0
8,657,0.3154428005218506,1.0
8,658,0.28916385769844055,1.0
8,659,0.31437259912490845,1.0
8,660,0.33539411425590515,1.8
8,661,0.3130956292152405,1.0
8,662,0.2803424000740051,1.0
8,663,0.5015358924865723,1.8
8,664,0.2851424217224121,1.0
8,665,0.3069334030151367,1.0
8,666,0.282239705324173,1.0
8,667,0.30505502223968506,1.0
8,668,0.3016839325428009,1.0
8,669,0.30336013436317444,1.0
8,670,0.33312052488327026,1.8
8,671,0.29005005955696106,1.0
8,672,0.2726108431816101,1.0
8,673,0.33434587717056274,1.8
8,674,0.3456874191761017,1.8
8,675,0.2764158248901367,1.0
8,676,0.26174765825271606,1.0
8,677,0.326362669467926,1.0
8,678,0.3144710063934326,1.0
8,679,0.36240968108177185,1.8
8,680,0.3426998257637024,1.8
8,681,0.30239972472190857,1.0
8,682,0.41164636611938477,1.8
8,683,0.32605239748954773,1.0
8,684,0.28967443108558655,1.0
8,685,0.3050404191017151,1.0
8,686,0.30392560362815857,1.0
8,687,0.29355135560035706,1.0
8,688,0.33488327264785767,1.8
8,689,0.3019573986530304,1.0
8,690,0.2997198700904846,1.0
8,691,0.2722083032131195,1.0
8,692,0.28169262409210205,1.0
8,693,0.32790881395339966,1.0
8,694,0.34240543842315674,1.8
8,695,0.31841716170310974,1.0
8,696,0.3158138394355774,1.0
8,697,0.25997933745384216,1.0
8,698,0.3163813650608063,1.0
8,699,0.2792870104312897,1.0
8,700,0.2715875804424286,1.0
8,701,0.32256826758384705,1.0
8,702,0.3563954830169678,1.8
8,703,0.3126395642757416,1.0
8,704,0.31684502959251404,1.0
8,705,0.3728092610836029,1.8
8,706,0.31789207458496094,1.0
8,707,0.3412909209728241,1.8
8,708,0.32023561000823975,1.0
8,709,0.2734445333480835,1.0
8,710,0.5146359205245972,1.8
8,711,0.25745680928230286,1.0
8,712,0.3276478052139282,1.0
8,713,0.31593820452690125,1.0
8,714,0.3746056854724884,1.8
8,715,0.2680433392524719,1.0
8,716,0.2985619008541107,1.0
8,717,0.3217635154724121,1.0
8,718,0.29720911383628845,1.0
8,719,0.30485981702804565,1.0
8,720,0.3358798623085022,1.8
8,721,0.28887853026390076,1.0
8,722,0.29906266927719116,1.0
8,723,0.328792929649353,1.0
8,724,0.28604164719581604,1.0
8,725,0.2914768159389496,1.0
8,726,0.3271740674972534,1.0
8,727,0.31624460220336914,1.0
8,728,0.305817574262619,1.0
8,729,0.31204667687416077,1.0
8,730,0.3545595407485962,1.8
8,731,0.3038478493690491,1.0
8,732,0.33721229434013367,1.8
8,733,0.3168522119522095,1.0
8,734,0.32007482647895813,1.0
8,735,0.24995224177837372,1.0
8,736,0.3093757629394531,1.0
8,737,0.30146417021751404,1.0
8,738,0.2933284640312195,1.0
8,739,0.29872241616249084,1.0
8,740,0.31041449308395386,1.0
8,741,0.3052361309528351,1.0
8,742,0.3160560429096222,1.0
8,743,0.301628053188324,1.0
8,744,0.23693767189979553,1.0
8,745,0.3101428747177124,1.0
8,746,0.30773016810417175,1.0
8,747,0.3157261312007904,1.0
8,748,0.3473079204559326,1.8
8,749,0.28406256437301636,1.0
8,750,0.2951965034008026,1.0
8,751,0.2936377227306366,1.0
8,752,0.2589411735534668,1.0
8,753,0.28685492277145386,1.0
8,754,0.2888447642326355,1.0
8,755,0.33088770508766174,1.0
8,756,0.318488746881485,1.0
8,757,0.35388660430908203,1.8
8,758,0.26524579524993896,1.0
8,759,0.305746853351593,1.0
8,760,0.35135388374328613,1.8
8,761,0.32817989587783813,1.0
8,762,0.31884080171585083,1.0
8,763,0.33284860849380493,1.8
8,764,0.26511216163635254,1.0
8,765,0.4038543999195099,1.8
8,766,0.29668620228767395,1.0
8,767,0.30119892954826355,1.0
8,768,0.3034912645816803,1.0
8,769,0.3600374162197113,1.8
8,770,0.31468817591667175,1.0
8,771,0.3056245744228363,1.0
8,772,0.3581082820892334,1.8
8,773,0.3158908188343048,1.0
8,774,0.3139948546886444,1.0
8,775,0.2894332706928253,1.0
8,776,0.3723495602607727,1.8
8,777,0.32433241605758667,1.0
8,778,0.2975735366344452,1.0
8,779,0.34660208225250244,1.8
8,780,0.5312725305557251,1.8
8,781,0.36186614632606506,1.8
8,782,0.3245047330856323,1.0
8,783,0.3147847056388855,1.0
8,784,0.2711509168148041,1.0
8,785,0.2981448471546173,1.0
8,786,0.29381120204925537,1.0
8,787,0.3319886028766632,1.8
8,788,0.3109820485115051,1.0
8,789,0.2952633798122406,1.0
8,790,0.30616647005081177,1.0
8,791,0.3337693214416504,1.8
8,792,0.3094547390937805,1.0
8,793,0.28182053565979004,1.0
8,794,0.37448424100875854,1.8
8,795,0.2860468327999115,1.0
8,796,0.2939731478691101,1.0
8,797,0.3198077976703644,1.0
8,798,0.3821007013320923,1.8
8,799,0.3406815826892853,1.8
8,800,0.2955087423324585,1.0
8,801,0.3407656252384186,1.8
8,802,0.3031049370765686,1.0
8,803,0.32914015650749207,1.0
8,804,0.3939395844936371,1.8
8,805,0.2973586916923523,1.0
8,806,0.2699471116065979,1.0
8,807,0.3257041573524475,1.0
8,808,0.3612370789051056,1.8
8,809,0.3226682245731354,1.0
8,810,0.32328474521636963,1.0
8,811,0.29524585604667664,1.0
8,812,0.30565908551216125,1.0
8,813,0.4113677442073822,1.8
8,814,0.31300175189971924,1.0
8,815,0.2907387614250183,1.0
8,816,0.3003188371658325,1.0
8,817,0.3562180697917938,1.8
8,818,0.330321341753006,1.0
8,819,0.30263957381248474,1.0
8,820,0.3555169999599457,1.8
8,821,0.33296552300453186,1.8
8,822,0.35521379113197327,1.8
8,823,0.28475725650787354,1.0
8,824,0.5488904118537903,1.8
8,825,0.3031376302242279,1.0
8,826,0.37706807255744934,1.8
8,827,0.4632958173751831,1.8
8,828,0.36194923520088196,1.8
8,829,0.28554245829582214,1.0
8,830,0.3134966492652893,1.0
8,831,0.3192897140979767,1.0
8,832,0.39336249232292175,1.8
8,833,0.31037506461143494,1.0
8,834,0.26000550389289856,1.0
8,835,0.30973076820373535,1.0
8,836,0.32721075415611267,1.0
8,837,0.34534168243408203,1.8
8,838,0.3395698666572571,1.8
8,839,0.4019305109977722,1.8
8,840,0.30974170565605164,1.0
8,841,0.3130362331867218,1.0
8,842,0.3989051580429077,1.8
8,843,0.318388968706131,1.0
8,844,0.3017953932285309,1.0
8,845,0.363761305809021,1.8
8,846,0.3008953332901001,1.0
8,847,0.3228939175605774,1.0
8,848,0.28630879521369934,1.0
8,849,0.28593483567237854,1.0
8,850,0.364429771900177,1.8
8,851,0.310939222574234,1.0
8,852,0.29291874170303345,1.0
8,853,0.30634909868240356,1.0
8,854,0.3347989022731781,1.8
8,855,0.2921639084815979,1.0
8,856,0.4836539328098297,1.8
8,857,0.29896053671836853,1.0
8,858,0.2728409767150879,1.0
8,859,0.34438860416412354,1.8
8,860,0.28014466166496277,1.0
8,861,0.32606756687164307,1.0
8,862,0.31812772154808044,1.0
8,863,0.31192871928215027,1.0
8,864,0.2974061965942383,1.0
8,865,0.3254683017730713,1.0
8,866,0.25703009963035583,1.0
8,867,0.3030916750431061,1.0
8,868,0.30016323924064636,1.0
8,869,0.257384717464447,1.0
8,870,0.3059176504611969,1.0
8,871,0.39769595861434937,1.8
8,872,0.3584417700767517,1.8
8,873,0.3004744350910187,1.0
8,874,0.2863650321960449,1.0
8,875,0.34725871682167053,1.8
8,876,0.3032721281051636,1.0
8,877,0.34493762254714966,1.8
8,878,0.31109821796417236,1.0
8,879,0.3100667893886566,1.0
8,880,0.32788223028182983,1.0
8,881,0.27923354506492615,1.0
8,882,0.32035931944847107,1.0
8,883,0.26676443219184875,1.0
8,884,0.2866477072238922,1.0
8,885,0.28439274430274963,1.0
8,886,0.3001421093940735,1.0
8,887,0.3485718071460724,1.8
8,888,0.2654533386230469,1.0
8,889,0.32496166229248047,1.0
8,890,0.3035237491130829,1.0
8,891,0.29710614681243896,1.0
8,892,0.28637930750846863,1.0
8,893,0.29309746623039246,1.0
8,894,0.32585594058036804,1.0
8,895,0.2715212404727936,1.0
8,896,0.2884635627269745,1.0
8,897,0.27807989716529846,1.0
8,898,0.3259701132774353,1.0
8,899,0.28437045216560364,1.0
12,0,0.35957571864128113,1.8
12,1,0.31495073437690735,1.0
12,2,0.32411929965019226,1.0
12,3,0.2796516418457031,1.0
12,4,0.3220330476760864,1.0
12,5,0.3263201117515564,1.0
12,6,0.32359862327575684,1.0
12,7,0.3171873092651367,1.0
12,8,0.33371150493621826,1.0
12,9,0.41059744358062744,1.8
12,10,0.3030075132846832,1.0
12,11,0.39414793252944946,1.8
12,12,0.36599525809288025,1.8
12,13,0.354497492313385,1.8
12,14,0.32610762119293213,1.0
12,15,0.31857115030288696,1.0
12,16,0.32152992486953735,1.0
12,17,0.39163997769355774,1.8
12,18,0.36875420808792114,1.8
12,19,0.3988252580165863,1.8
12,20,0.30963075160980225,1.0
12,21,0.3159228265285492,1.0
12,22,0.40578770637512207,1.8
12,23,0.33513322472572327,1.0
12,24,0.33744943141937256,1.0
12,25,0.316293329000473,1.0
12,26,0.33911415934562683,1.0
12,27,0.35488268733024597,1.8
12,28,0.314324289560318,1.0
12,29,0.3590482771396637,1.8
12,30,0.32600918412208557,1.0
12,31,0.3441260755062103,1.0
12,32,0.3413238227367401,1.0
12,33,0.3561384677886963,1.8
12,34,0.31870734691619873,1.0
12,35,0.38842466473579407,1.8
12,36,0.3402259349822998,1.0
12,37,0.35389244556427,1.8
12,38,0.30876028537750244,1.0
12,39,0.41197195649147034,1.8
12,40,0.3490886390209198,1.0
12,41,0.35921257734298706,1.8
12,42,0.3333836495876312,1.0
12,43,0.320302814245224,1.0
12,44,0.33553412556648254,1.0
12,45,0.29110831022262573,1.0
12,46,0.31544920802116394,1.0
12,47,0.310486763715744,1.0
12,48,0.40002477169036865,1.8
12,49,0.3624958097934723,1.8
12,50,0.31299465894699097,1.0
12,51,0.29526951909065247,1.0
12,52,0.3234367072582245,1.0
12,53,0.3133006989955902,1.0
12,54,0.3518717885017395,1.8
12,55,0.3143813908100128,1.0
12,56,0.33584266901016235,1.0
12,57,0.3734012842178345,1.8
12,58,0.34187257289886475,1.0
12,59,0.38634976744651794,1.8
12,60,0.3523753881454468,1.8
12,61,0.4069954752922058,1.8
12,62,0.35048407316207886,1.0
12,63,0.31916216015815735,1.0
12,64,0.29287639260292053,1.0
12,65,0.3915698826313019,1.8
12,66,0.3421947658061981,1.0
12,67,0.30945366621017456,1.0
12,68,0.34913766384124756,1.0
12,69,0.44428005814552307,1.8
12,70,0.3055340647697449,1.0
12,71,0.34231725335121155,1.0
12,72,0.31514042615890503,1.0
12,73,0.30731046199798584,1.0
12,74,0.3484395444393158,1.0
12,75,0.2989964485168457,1.0
12,76,0.34048303961753845,1.0
12,77,0.3710886538028717,1.8
12,78,0.3384780287742615,1.0
12,79,0.33081310987472534,1.0
12,80,0.33760395646095276,1.0
12,81,0.3114018142223358,1.0
12,82,0.38223981857299805,1.8
12,83,0.2912748456001282,1.0
12,84,0.33316245675086975,1.0
12,85,0.3515043258666992,1.8
12,86,0.4248933792114258,1.8
12,87,0.3890545964241028,1.8
12,88,0.3325765132904053,1.0
12,89,0.3808937072753906,1.8
12,90,0.31717753410339355,1.0
12,91,0.3092612326145172,1.0
12,92,0.30533498525619507,1.0
12,93,0.35946720838546753,1.8
12,94,0.3580322265625,1.8
12,95,0.38315320014953613,1.8
12,96,0.4096977114677429,1.8
12,97,0.3765033185482025,1.8
12,98,0.33170318603515625,1.0
12,99,0.30239152908325195,1.0
12,100,0.3838306665420532,1.8
12,101,0.36514952778816223,1.8
12,102,0.37262922525405884,1.8
12,103,0.36169350147247314,1.8
12,104,0.49008119106292725,1.8
12,105,0.38058027625083923,1.8
12,106,0.31060343980789185,1.0
12,107,0.3332388997077942,1.0
12,108,0.3114970922470093,1.0
12,109,0.3672049045562744,1.8
12,110,0.31307104229927063,1.0
12,111,0.3377464711666107,1.0
12,112,0.3456271290779114,1.0
12,113,0.4029351770877838,1.8
12,114,0.3545413315296173,1.8
12,115,0.34148073196411133,1.0
12,116,0.32685163617134094,1.0
12,117,0.30163654685020447,1.0
12,118,0.4132743179798126,1.8
12,119,0.420559287071228,1.8
12,120,0.3168860971927643,1.0
12,121,0.32259783148765564,1.0
12,122,0.348868727684021,1.0
12,123,0.30897194147109985,1.0
12,124,0.31020504236221313,1.0
12,125,0.3628086447715759,1.8
12,126,0.3009186387062073,1.0
12,127,0.31184956431388855,1.0
12,128,0.29696741700172424,1.0
12,129,0.3187829554080963,1.0
12,130,0.3313755393028259,1.0
12,131,0.3465642035007477,1.0
12,132,0.29648807644844055,1.0
12,133,0.35582035779953003,1.8
12,134,0.32999587059020996,1.0
12,135,0.3679036796092987,1.8
12,136,0.36444297432899475,1.8
12,137,0.3818110227584839,1.8
12,138,0.30838894844055176,1.0
12,139,0.3546978533267975,1.8
12,140,0.3390342593193054,1.0
12,141,0.28854280710220337,1.0
12,142,0.2921169400215149,1.0
12,143,0.3073763847351074,1.0
12,144,0.36128953099250793,1.8
12,145,0.32271212339401245,1.0
12,146,0.35005640983581543,1.0
12,147,0.39106276631355286,1.8
12,148,0.3437431752681732,1.0
12,149,0.31420114636421204,1.0
12,150,0.3182080388069153,1.0
12,151,0.32830896973609924,1.0
12,152,0.32376179099082947,1.0
12,153,0.38725966215133667,1.8
12,154,0.3201552927494049,1.0
12,155,0.29969120025634766,1.0
12,156,0.3288111686706543,1.0
12,157,0.38459208607673645,1.8
12,158,0.34562888741493225,1.0
12,159,0.30791181325912476,1.0
12,160,0.3405334949493408,1.0
12,161,0.2897345721721649,1.0
12,162,0.3345506191253662,1.0
12,163,0.2990148365497589,1.0
12,164,0.30601251125335693,1.0
12,165,0.31815075874328613,1.0
12,166,0.37965601682662964,1.8
12,167,0.492005854845047,1.8
12,168,0.36242061853408813,1.8
12,169,0.32241496443748474,1.0
12,170,0.3578968048095703,1.8
12,171,0.3346921503543854,1.0
12,172,0.34684625267982483,1.0
12,173,0.31842321157455444,1.0
12,174,0.3341926038265228,1.0
12,175,0.35649430751800537,1.8
12,176,0.33362746238708496,1.0
12,177,0.3250146508216858,1.0
12,178,0.3401658535003662,1.0
12,179,0.391588032245636,1.8
12,180,0.3117748498916626,1.0
12,181,0.3248324394226074,1.0
12,182,0.32977503538131714,1.0
12,183,0.3186768889427185,1.0
12,184,0.2930987477302551,1.0
12,185,0.32550686597824097,1.0
12,186,0.32412248849868774,1.0
12,187,0.32176241278648376,1.0
12,188,0.3541954755783081,1.8
12,189,0.2944180965423584,1.0
12,190,0.3853280246257782,1.8
12,191,0.30293822288513184,1.0
12,192,0.3461553454399109,1.0
12,193,0.3184840977191925,1.0
12,194,0.3139744997024536,1.0
12,195,0.30647194385528564,1.0
12,196,0.4323261082172394,1.8
12,197,0.36693182587623596,1.8
12,198,0.3814181387424469,1.8
12,199,0.3115372955799103,1.0
12,200,0.3596689999103546,1.8
12,201,0.3485957682132721,1.0
12,202,0.3206438422203064,1.0
12,203,0.3545254170894623,1.8
12,204,0.31489813327789307,1.0
12,205,0.44362783432006836,1.8
12,206,0.34076136350631714,1.0
12,207,0.32467809319496155,1.0
12,208,0.3029756247997284,1.0
12,209,0.31241217255592346,1.0
12,210,0.31140565872192383,1.0
12,211,0.3014160096645355,1.0
12,212,0.4111466109752655,1.8
12,213,0.38045966625213623,1.8
12,214,0.33455145359039307,1.0
12,215,0.3302980363368988,1.0
12,216,0.37773334980010986,1.8
12,217,0.3479260802268982,1.0
12,218,0.3595682382583618,1.8
12,219,0.32459738850593567,1.0
12,220,0.3088668882846832,1.0
12,221,0.35173267126083374,1.8
12,222,0.33488211035728455,1.0
12,223,0.30417147278785706,1.0
12,224,0.457427978515625,1.8
12,225,0.33523136377334595,1.0
12,226,0.3369186818599701,1.0
12,227,0.30451998114585876,1.0
12,228,0.3666200637817383,1.8
12,229,0.44585928320884705,1.8
12,230,0.35020846128463745,1.0
12,231,0.33472704887390137,1.0
12,232,0.3074219226837158,1.0
12,233,0.29955050349235535,1.0
12,234,0.4693179428577423,1.8
12,235,0.3462766110897064,1.0
12,236,0.29463261365890503,1.0
12,237,0.34010347723960876,1.0
12,238,0.39681702852249146,1.8
12,239,0.34224316477775574,1.0
12,240,0.4198376536369324,1.8
12,241,0.3338924050331116,1.0
12,242,0.32234251499176025,1.0
12,243,0.3213860094547272,1.0
12,244,0.32701367139816284,1.0
12,245,0.40341708064079285,1.8
12,246,0.3070734143257141,1.0
12,247,0.39998552203178406,1.8
12,248,0.35587596893310547,1.8
12,249,0.33645927906036377,1.0
12,250,0.3570016622543335,1.8
12,251,0.31961438059806824,1.0
